h_mm,t_formula,t_series,t_ftcs,t_cn,rel_err_ftcs,rel_err_cn
1.0,1.287617,1.287617,1.287503,1.287662,8.824e-05,3.508e-05
2.0,5.150469,5.150468,5.150014,5.150649,8.824e-05,3.508e-05
3.0,11.588555,11.588553,11.587531,11.588960,8.824e-05,3.508e-05
4.0,20.601876,20.601873,20.600055,20.602595,8.824e-05,3.508e-05
