N,dx,err_cn,order_cn,cg_iters_cn,err_be,order_be,be_minus_cn,order_be_minus_cn
10,0.1,5.1270541110e-03,0.000000,16,6.7700403065e-03,0.000000,1.6429861954e-03,0.000000
20,0.05,1.3005763415e-03,1.978979,35,2.1260848324e-03,1.670965,8.2550849089e-04,0.992965
40,0.025,3.2631646598e-04,1.994807,59,7.3569110754e-04,1.531027,4.0937464156e-04,1.011861
80,0.0125,8.1652255630e-05,1.998707,83,2.8519438280e-04,1.367155,2.0354212717e-04,1.008094
160,0.00625,2.0417632753e-05,1.999677,122,1.2187819346e-04,1.226506,1.0146056071e-04,1.004408
