rib_mm,rib_over_wall,t_eject_s,ratio_to_plate
0.50,0.250,5.2887,1.0259
1.00,0.500,5.6825,1.1023
1.50,0.750,6.4560,1.2524
2.00,1.000,7.6840,1.4906
2.50,1.250,9.4839,1.8397
3.00,1.500,12.0465,2.3369
