N,dx,err_ftcs,order_ftcs,err_cn_plain,err_cn_rannacher,order_cn_rannacher
20,0.05,9.7444204644e-06,0.000000,6.5199272564e-01,4.9768956476e-02,0.000000
40,0.025,2.6071431097e-06,1.902107,6.5397696800e-01,1.2877285840e-02,1.950418
80,0.0125,6.6251401715e-07,1.976447,6.5452867681e-01,3.1368886484e-03,2.037422
160,0.00625,1.6629961797e-07,1.994166,6.5467410714e-01,7.8221355767e-04,2.003700
320,0.003125,4.1616859847e-08,1.998545,6.5470934869e-01,1.9536218714e-04,2.001411
